Game,Team,days_of_rest,CA,CF,FA,FF,GA,GF,HDCA,HDCF,HDGA,HDGF,HDSA,HDSF,LDCA,LDCF,LDGA,LDGF,LDSA,LDSF,MDCA,MDCF,MDGA,MDGF,MDSA,MDSF,PDO,SA,SCA,SCF,SF,xGA,xGF
"2022-04-14 - NYI 3, PIT 6",NYI,1.0,62.6,47.7,49.0,37.6,3.2,2.9,14.1,10.9,2.0,1.6,10.2,7.9,25.3,18.6,0.1,0.3,12.9,10.4,20.1,14.6,1.1,0.9,10.8,7.2,1.0181,35.1,34.2,25.5,27.3,3.5409999999999995,2.64
"2022-04-15 - NYI 3, MTL 0",NYI,0.0,59.5,50.7,46.4,39.2,3.2,2.9,14.0,10.5,2.0,1.4,10.3,7.4,23.0,20.2,0.1,0.5,11.8,11.2,19.2,15.8,1.1,0.9,10.2,8.0,1.0069,33.5,33.2,26.3,28.5,3.486,2.6590000000000003
"2022-04-17 - NYI 2, TOR 4",NYI,1.0,62.0,49.2,47.5,37.9,2.8,3.1,14.2,9.7,1.7,1.4,10.2,7.2,25.0,19.7,0.1,0.5,13.1,10.8,19.2,15.5,1.0,1.0,9.8,8.1,1.0295,34.5,33.4,25.2,28.1,3.3590000000000004,2.535
"2022-04-19 - FLA 3, NYI 2",NYI,1.0,62.2,50.3,47.1,37.9,2.9,2.9,14.4,9.5,1.8,1.3,10.5,7.2,24.7,20.6,0.1,0.4,12.4,10.8,19.5,15.7,1.0,1.0,9.4,8.1,1.0185,33.7,33.9,25.2,28.1,3.532,2.5450000000000004
"2022-04-21 - NYR 6, NYI 3",NYI,1.0,64.5,48.9,48.5,36.8,3.0,2.6,15.9,9.7,1.8,1.5,11.7,7.5,25.5,19.8,0.1,0.3,12.6,10.4,19.6,14.9,1.1,0.7,9.1,7.3,1.0114,34.7,35.5,24.6,27.1,3.809,2.433
"2022-04-23 - NYI 3, BUF 5",NYI,1.0,63.3,50.1,47.5,38.2,3.6,2.6,15.9,9.6,2.2,1.4,11.7,7.4,24.7,20.2,0.1,0.3,12.2,11.0,19.5,15.9,1.3,0.8,9.2,7.9,0.979,34.3,35.4,25.5,28.2,3.788,2.483
"2022-04-24 - CAR 5, NYI 2",NYI,0.0,62.8,49.0,47.2,37.1,3.8,2.5,15.7,9.3,2.2,1.3,11.9,7.1,24.3,19.9,0.3,0.4,12.7,11.1,19.6,15.5,1.3,0.7,9.0,7.8,0.9746,34.8,35.3,24.8,27.5,3.782,2.35
"2022-04-26 - NYI 4, WSH 1",NYI,1.0,62.1,49.3,47.0,37.7,4.0,2.5,14.6,9.1,2.1,1.3,11.2,7.1,24.9,21.1,0.3,0.5,12.8,11.8,19.2,15.6,1.4,0.6,8.7,8.0,0.9656,34.2,33.8,24.7,28.0,3.717,2.345
"2022-04-28 - WSH 1, NYI 5",NYI,1.0,63.2,50.8,47.9,38.6,4.0,2.7,14.7,9.1,2.0,1.2,11.1,7.2,25.5,21.2,0.3,0.7,13.8,11.8,19.4,17.0,1.5,0.7,9.1,8.4,0.9732,35.4,34.1,26.1,28.5,3.754,2.408
"2022-04-29 - TB 6, NYI 4",NYI,0.0,63.1,49.4,47.7,36.8,3.5,3.1,14.7,9.1,1.7,1.3,11.1,7.4,26.7,19.7,0.3,0.6,14.5,10.4,18.3,16.8,1.3,1.1,8.1,9.0,1.0048,35.0,33.0,25.9,28.0,3.626,2.278
"2022-10-13 - FLA 3, NYI 1",NYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-15 - ANA 1, NYI 7",NYI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-18 - SJ 2, NYI 5",NYI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-20 - NJ 4, NYI 1",NYI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-22 - NYI 3, TB 5",NYI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-23 - NYI 2, FLA 3",NYI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-26 - NYR 0, NYI 3",NYI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-28 - NYI 6, CAR 2",NYI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-10-29 - COL 4, NYI 5",NYI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-01 - NYI 3, CHI 1",NYI,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022-11-03 - NYI 5, STL 2",NYI,1.0,62.5,59.6,44.5,44.7,2.5,3.6,14.6,12.6,1.5,1.5,10.7,8.8,23.9,23.7,0.2,0.6,10.6,12.9,20.2,19.7,0.6,1.2,8.9,10.0,1.0231,31.6,34.8,32.3,33.3,3.664,3.444
"2022-11-05 - NYI 0, DET 3",NYI,1.0,61.9,58.4,45.5,44.0,2.4,4.0,13.5,11.8,1.4,1.9,10.3,8.5,25.1,23.7,0.3,0.5,11.4,12.9,19.6,19.7,0.6,1.2,9.0,10.0,1.0412,32.1,33.1,31.5,33.0,3.539,3.437
"2022-11-07 - CGY 3, NYI 4",NYI,1.0,60.9,57.9,45.5,42.5,2.6,3.3,13.0,11.7,1.5,1.7,10.1,8.3,25.6,23.1,0.5,0.2,12.2,12.3,18.2,19.2,0.5,1.0,8.4,9.3,1.0156,32.4,31.2,30.9,31.6,3.426,3.31
"2022-11-08 - NYI 4, NYR 3",NYI,0.0,63.1,56.1,47.4,40.9,2.7,3.2,13.4,11.0,1.6,1.7,10.3,7.7,27.0,22.7,0.5,0.1,13.3,11.9,18.2,18.3,0.5,1.0,8.5,8.8,1.0178999999999998,34.2,31.6,29.3,30.2,3.5170000000000003,3.1380000000000003
"2022-11-10 - ARI 2, NYI 0",NYI,1.0,62.3,56.5,46.8,41.7,2.6,3.5,13.1,11.6,1.5,1.8,9.6,8.1,26.8,23.5,0.5,0.1,14.0,12.5,18.1,17.4,0.6,1.2,8.3,8.8,1.0292,33.9,31.2,29.0,31.1,3.379,3.2060000000000004
"2022-11-12 - CBJ 3, NYI 4",NYI,1.0,63.3,55.7,46.9,41.1,2.3,3.2,13.5,10.9,1.3,1.8,10.0,7.8,27.4,23.9,0.6,0.1,14.3,12.2,17.8,16.8,0.4,0.9,7.8,8.2,1.0328,34.1,31.3,27.7,30.0,3.283,3.108
"2022-11-14 - NYI 4, OTT 2",NYI,1.0,63.1,59.3,47.0,43.6,2.3,3.4,13.7,12.7,1.3,1.9,10.1,9.4,27.7,23.9,0.6,0.1,14.4,12.2,17.7,18.5,0.4,1.0,7.6,8.5,1.0329000000000002,33.8,31.4,31.2,32.0,3.207,3.368
"2022-11-17 - NYI 4, NSH 5",NYI,2.0,63.9,58.9,47.4,43.6,2.5,3.5,13.5,12.3,1.4,1.9,9.7,9.2,27.9,24.5,0.7,0.3,14.2,12.7,18.3,17.9,0.4,0.9,7.9,8.6,1.0288,33.5,31.8,30.2,32.6,3.2030000000000003,3.335
"2022-11-19 - NYI 2, DAL 5",NYI,1.0,60.5,61.4,46.0,44.9,2.8,3.3,13.4,12.3,1.7,1.9,9.9,9.2,26.3,24.9,0.7,0.4,13.7,12.4,17.2,19.9,0.4,0.7,7.7,9.2,1.0118,33.1,30.6,32.2,32.7,3.176,3.33
"2022-11-21 - NYI 3, TOR 2",NYI,1.0,60.4,60.4,46.0,43.2,2.9,3.0,13.9,11.4,1.6,1.8,10.4,8.5,25.9,24.8,0.7,0.3,12.9,12.1,16.6,19.3,0.5,0.7,7.6,8.8,1.0038,32.9,30.5,30.7,31.2,3.309,2.96
"2022-11-23 - EDM 0, NYI 3",NYI,1.0,61.9,59.8,47.6,43.4,3.0,3.0,14.2,11.0,1.7,1.6,10.6,8.1,26.2,24.7,0.7,0.4,13.4,12.0,17.2,19.4,0.5,0.9,7.8,8.9,1.0056,33.9,31.4,30.4,30.3,3.474,2.914
"2022-11-25 - NYI 3, CBJ 2",NYI,1.0,63.1,59.3,48.3,42.8,2.8,2.8,15.3,10.5,1.7,1.4,11.6,7.8,25.7,24.3,0.6,0.4,13.4,12.0,17.5,19.2,0.4,1.0,8.0,8.9,1.0045,35.4,32.8,29.7,30.4,3.74,2.7299999999999995
"2022-11-26 - PHI 2, NYI 5",NYI,0.0,63.7,59.0,48.5,42.8,2.7,3.1,15.6,10.6,1.6,1.6,11.7,7.7,25.9,24.3,0.4,0.4,13.2,12.1,18.0,18.8,0.6,1.1,8.4,8.9,1.0208,35.4,33.6,29.4,30.4,3.829,2.775
"2022-11-29 - NYI 1, PHI 3",NYI,2.0,61.8,57.4,47.3,42.0,2.6,3.2,14.8,10.6,1.6,1.5,10.8,7.9,24.6,23.6,0.4,0.5,12.4,11.7,18.3,18.3,0.5,1.2,8.4,8.3,1.0294,33.6,33.1,28.9,29.5,3.689,2.797
"2022-12-02 - NSH 4, NYI 1",NYI,2.0,60.7,57.5,46.3,41.9,2.6,2.9,14.2,10.2,1.6,1.3,10.6,7.5,24.1,23.3,0.4,0.5,12.2,11.4,17.7,18.8,0.4,1.1,8.0,8.5,1.0166,32.9,31.9,29.0,29.3,3.576,2.783
"2022-12-04 - CHI 0, NYI 3",NYI,1.0,59.4,58.7,45.8,43.2,2.8,3.0,13.5,11.5,1.6,1.3,10.0,8.5,24.1,23.4,0.4,0.5,12.2,12.2,17.2,18.7,0.5,1.2,7.9,9.2,1.0083,32.4,30.7,30.2,31.8,3.5569999999999995,2.954
"2022-12-06 - STL 7, NYI 4",NYI,1.0,58.7,58.0,45.3,42.5,2.5,2.9,13.2,10.4,1.4,1.2,9.6,7.5,23.9,23.6,0.3,0.5,12.0,11.8,16.9,19.1,0.5,1.2,7.6,10.0,1.0174,31.6,30.1,29.5,31.2,3.5130000000000003,2.77
"2022-12-09 - NYI 6, NJ 4",NYI,2.0,55.7,59.4,43.3,43.2,3.0,2.9,13.1,12.0,1.8,1.4,9.4,8.8,22.1,22.9,0.2,0.3,11.2,11.0,16.4,19.0,0.7,1.2,7.8,9.8,0.9962,30.6,29.5,31.0,31.7,3.53,2.906
"2022-12-10 - CAR 3, NYI 0",NYI,0.0,57.5,58.2,43.4,42.7,2.9,3.1,12.6,12.7,1.4,1.3,8.9,9.1,22.8,23.2,0.2,0.4,11.0,11.6,17.6,17.1,1.0,1.4,8.4,8.9,1.0052,30.4,30.2,29.8,31.6,3.506,3.093
"2022-12-13 - NYI 3, BOS 4",NYI,2.0,59.1,56.6,43.3,41.1,2.7,2.9,11.5,12.3,1.5,1.2,7.9,8.6,24.0,22.5,0.2,0.4,11.4,10.9,19.2,17.1,0.8,1.3,8.7,8.8,1.0023,29.8,30.7,29.4,30.3,3.3240000000000003,3.011
"2022-12-16 - NYI 4, ARI 5",NYI,2.0,58.8,57.8,42.9,41.0,2.8,2.9,11.6,13.1,1.5,1.2,8.1,8.9,24.3,23.2,0.2,0.5,11.6,11.2,18.7,16.7,0.9,1.2,8.4,8.2,0.9984,29.9,30.3,29.8,30.5,3.2990000000000004,3.07
